sttl,sbytes,dbytes,Sload,Dload,Label
29,8712,208,351102.6563,6985.334961,0
31,19410,1087890,19580.22266,1098960.625,0
254,114,0,45600000.0,0.0,1
31,7822,15736,38888.58203,78258.38281,0
31,1684,10168,12438.77246,76382.33594,0
31,2230,12896,561754.0,3253243.5,0
31,568,304,556953.75,298087.9375,0
31,3182,38638,626125.3125,7613210.5,0
31,568,312,762416.125,418791.9375,0
31,1684,10168,11962.99414,73460.74219,0
31,568,304,701234.5625,375308.625,0
31,1580,10168,10764.19043,71345.25781,0
31,1684,10168,11283.02051,69285.24219,0
31,1540,1644,751007.6875,807697.3125,0
31,146,178,519572.9688,633452.0,0
31,1580,10168,10752.38867,71267.03906,0
31,2796,3634,2126.800293,2766.159424,0
31,284,152,805673.75,431205.6563,0
31,37252,3380,5380854.0,486008.8438,0
31,2126,12618,632459.625,3760064.5,0
31,37998,3380,771330.75,68250.21094,0
31,424,8824,640621.625,13967623.0,0
31,146,178,551463.625,672332.375,0
31,37232,3276,639460.625,55950.17969,0
60,264,0,528000000.0,0.0,0
31,4222,61786,481860.7813,7053405.0,0
31,130,162,560949.3125,699029.125,0
31,4848,3080,72574.42969,46230.30078,0
31,528,304,1951940.875,1123844.75,0
31,2438,19918,431832.6563,3532696.75,0
31,146,178,535779.8125,653211.0,0
31,146,178,507826.0625,619130.4375,0
31,146,178,535288.6875,652612.25,0
31,2934,3742,26909.11133,34342.30859,0
31,130,162,456540.8125,568920.0625,0
31,8928,320,283363.375,9125.319336,0
31,1684,10168,12362.95215,75916.75,0
31,13350,548216,29540.80469,1215510.875,0
31,1580,10168,11522.2666,76369.8125,0
31,3614,45396,1180632.875,14837306.0,0
31,3494,44988,376102.0625,4842341.5,0
31,146,178,537258.5,655013.8125,0
31,3302,40832,1242178.875,15370286.0,0
31,146,178,554605.875,676163.375,0
31,12242,485110,33110.96094,1314819.125,0
31,37408,3276,768637.75,66935.53125,0
31,146,178,578790.875,705649.1875,0
31,18682,1087890,36710.69531,2140945.5,0
31,2438,19502,1613456.75,12923286.0,0
31,2230,14740,1024912.688,6784306.5,0
31,146,178,571428.5625,696673.1875,0
31,1920,4312,68092.21875,153532.5469,0
31,4238,61854,476733.5938,6959284.0,0
31,424,8824,13279.46387,289535.2813,0
31,884,852,252599.5,242544.2813,0
31,2934,3738,1892.040283,2412.055664,0
31,520,304,1787965.625,1045272.188,0
31,8928,320,151682.4375,4884.719727,0
31,1540,1644,621576.5625,668496.0625,0
31,2334,16734,1657085.5,11894516.0,0
31,4208,2976,104991.4922,74254.70313,0
31,1684,10168,11633.66895,71438.46094,0
31,2646,24694,1560607.25,14580772.0,0
31,2542,19502,1175299.25,9015053.0,0
31,2438,19242,817246.875,6458453.5,0
31,2054,2478,2854959.0,3457688.75,0
31,4512,2456,2770005.75,1507839.75,0
31,2974,33122,332957.0938,3710191.25,0
31,2230,15258,1956178.0,13404111.0,0
31,2766,25846,654345.25,6124323.0,0
31,146,178,560999.0625,683957.75,0
31,1540,1644,596786.6875,641835.0,0
31,424,8824,9499.757812,207125.4531,0
31,1036,824,1831398.375,1498233.25,0
31,16498,1087900,6979.015137,461069.9375,0
31,146,178,554605.875,676163.375,0
31,1064,2364,335741.3125,755417.9375,0
31,146,178,557784.125,680038.1875,0
31,1580,10168,11397.86035,75545.24219,0
31,320,1922,46193.77344,291003.4688,0
31,3302,35400,834583.3125,8953037.0,0
31,24432,1094788,32601.06445,1462491.25,0
31,2062,2308,2636879.0,2950316.75,0
31,146,178,550943.375,671698.0625,0
31,1048,824,1851122.875,1497855.125,0
31,3390,41228,962219.1875,11707867.0,0
31,568,312,732903.25,402580.6563,0
31,7818,14888,28496.7207,54281.21484,0
31,8928,320,296980.8438,9563.850586,0
31,2958,32330,1109802.25,12137720.0,0
31,568,312,10253.87988,5632.413086,0
31,3390,42510,1272814.125,15968658.0,0
254,114,0,456000000.0,0.0,1
31,4976,3080,99470.16406,61725.80469,0
31,4032,2456,4331580.0,2638987.75,0
31,5174,90666,952420.875,16692213.0,0
31,3614,46932,1238004.0,16084996.0,0
31,2854,29168,619120.1875,6333342.5,0
62,3306,1946,9127.383789,5372.980957,1
31,1684,10168,12400.83984,76149.39844,0
31,2958,32408,682068.375,7477560.0,0
31,2958,32368,1392537.375,15247731.0,0
31,146,178,557784.125,680038.1875,0
31,37262,3380,9633213.0,869851.75,0
31,146,178,583416.5625,711288.6875,0
31,4014,57706,672590.4375,9673398.0,0
31,3614,47774,1167494.75,15440891.0,0
31,536,304,578937.875,328352.8125,0
31,2094,24826,17272.50586,207004.2031,0
31,4016,2456,4624200.0,2828406.0,0
31,4908,2344,193236.3281,91142.32031,0
31,1036,2262,1513944.25,3305179.25,0
31,146,178,524237.0,639138.25,0
31,3302,35400,1387785.75,14887545.0,0
31,3952,2456,6197136.0,3851421.25,0
31,3614,49342,1184469.25,16179637.0,0
31,130,162,424489.7813,528979.5625,0
31,2766,24004,1594927.375,13851213.0,0
31,2750,27344,868637.9375,8644369.0,0
31,130,162,484171.3125,603351.9375,0
31,146,178,524237.0,639138.25,0
31,1580,10168,11524.74121,76386.21094,0
31,146,178,544776.125,664179.125,0
31,5174,87114,610383.8125,10278591.0,0
31,2854,29218,782155.0,8014847.5,0
31,4908,2448,148883.1406,73566.52344,0
31,130,162,452961.6563,564459.9375,0
31,2438,20576,366853.375,3100173.75,0
31,528,304,1766871.125,1017289.438,0
31,2334,13358,1312233.5,7507479.0,0
31,37428,3172,482217.6563,40577.79688,0
31,1540,1644,494817.125,532168.25,0
31,7818,15800,76514.51563,154676.9375,0
31,3302,35400,924349.375,9916007.0,0
31,3926,54286,1108499.375,15332665.0,0
254,114,0,50666664.0,0.0,1
0,84,138,9.377011,15.40509,0
31,37478,3380,12850201.0,1153644.5,0
31,130,162,500000.0,623076.9375,0
31,146,178,526600.5625,642019.875,0
31,1580,10168,11525.49805,76391.22656,0
31,17018,1024900,6015.947754,362923.1875,0
31,1958,2308,2824329.5,3342652.25,0
31,4428,320,144765.4688,9600.69043,0
31,8928,424,105143.5078,4704.890137,0
31,1684,10168,10703.75098,65728.14844,0
31,132,164,496707.4688,617121.375,0
31,130,162,463458.0938,577540.0625,0
31,424,8824,681359.0,14855831.0,0
31,146,178,533333.375,650228.3125,0
31,2438,20576,1599865.25,13520007.0,0
31,4040,2456,4558459.0,2771390.25,0
31,3614,45696,1256774.0,15898510.0,0
31,7816,15314,36438.22656,71414.59375,0
31,536,304,1809791.75,1026449.063,0
31,7808,15024,817039.25,1572568.5,0
31,26352,49682,46792.66797,88233.58594,0
31,37196,3380,7191917.0,650566.75,0
31,1684,10168,11021.15723,67677.23438,0
31,3390,44426,825151.0,10818894.0,0
31,1064,2260,1819622.5,3862969.25,0
31,320,1880,5116.694336,31524.20313,0
31,536,304,1829351.5,1037542.688,0
31,1580,10168,11525.12012,76388.71875,0
254,708,268,5497.29248,1954.592896,0
31,3728,5474,158033.7656,229525.2344,0
31,14512,17134,49813.35547,58814.22266,0
31,320,1880,45934.49609,283004.6563,0
31,130,162,466367.7188,581165.9375,0
31,130,162,502415.4688,626087.0,0
31,37832,3484,292993.9063,26867.50781,0
60,264,0,352000000.0,0.0,0
31,146,178,549388.5625,669802.5,0
31,3390,44134,1028611.125,13397892.0,0
31,2230,14636,1195142.125,7842119.5,0
31,568,304,702390.75,375927.4375,0
31,1920,4312,13327.47949,30050.44922,0
254,200,0,72727272.0,0.0,1
31,37162,3380,576500.1875,52196.29688,0
31,8928,320,120832.3203,3891.234863,0
31,3926,51770,630394.875,8315441.5,0
31,130,162,482374.7813,601113.1875,0
31,2766,24114,409061.6875,3568700.0,0
31,12850,547100,31257.82617,1333651.0,0
31,130,162,495238.125,617142.875,0
31,2542,21294,664143.875,5569003.0,0
31,3614,44406,1100692.875,13531028.0,0
31,146,178,534798.5,652014.625,0
31,568,312,705736.125,387657.875,0
31,3824,2456,5808241.5,3730653.25,0
31,2438,20826,1371659.75,11732486.0,0
31,7816,15314,26591.47461,52116.13672,0
31,7812,14870,107844.9609,205334.125,0
31,1958,2308,2607149.0,3085614.5,0
31,5800,201712,378983.8438,13242049.0,0
31,8928,320,271253.5313,8735.338867,0
31,4800,3080,101654.4375,65397.90625,0
31,1684,10168,12369.90723,75959.45313,0
31,3728,5578,19916.4082,29576.85938,0
31,3390,44988,1037383.188,13773520.0,0
31,1684,10168,12425.60449,76301.47656,0
31,3702,48954,649332.6875,8587126.0,0
254,114,0,228000000.0,0.0,1
31,1684,10168,9807.249023,60223.02734,0
31,320,1890,732510.25,4537723.0,0
31,3926,54818,1056593.5,14757881.0,0
31,424,8824,13276.19727,289464.0313,0
31,1684,10168,12440.99902,76396.00781,0
31,13662,548216,40937.5625,1645822.375,0
31,2854,30384,862926.875,9195178.0,0
31,1272,2572,53552.69141,109080.5078,0
31,37368,3380,13761381.0,1239087.5,0
31,146,178,446824.7813,544758.9375,0
31,37266,3380,558068.5625,50386.48828,0
31,424,8824,673626.875,14687245.0,0
31,1684,10168,11000.82715,67552.39063,0
31,1684,10168,11973.33203,73524.21875,0
31,536,304,1756417.25,996176.9375,0
31,2646,24570,405948.5625,3773765.75,0
31,1064,2260,1846736.0,3920529.75,0
31,130,162,481036.0938,599445.0,0
0,46,0,0.0,0.0,0
31,1244,2574,53248.16016,110922.2656,0
31,512,304,1128167.5,669849.4375,0
31,528,304,1776780.75,1022995.0,0
254,562,268,11550.66504,5113.337891,1
31,130,162,502415.4688,626087.0,0
31,4696,2976,114393.5469,72699.17969,0
31,2230,13586,1442612.125,8801599.0,0
31,568,320,39491.52344,22248.74609,0
31,528,304,1769832.375,1018994.438,0
31,2854,30136,209444.5156,2213645.5,0
31,536,304,1193763.875,677060.125,0
31,146,178,518650.0938,632326.8125,0
31,2934,3742,470540.1563,600519.125,0
31,512,304,1740509.875,1033427.75,0
31,1580,10168,11537.19824,76468.77344,0
31,3614,44406,632229.625,7772119.5,0
31,2646,24330,558879.1875,5144804.0,0
31,130,162,554371.0,690831.5625,0
31,146,178,491996.6563,599831.5,0
31,7810,16572,31267.69141,66366.14063,0
31,4136,2456,5103020.5,3030204.25,0
31,568,312,778082.25,427397.2813,0
31,2048,2410,487838.1875,576061.625,0
31,146,178,556720.6875,678741.6875,0
31,568,304,5217.111816,2792.256836,0
31,320,1878,73498.03906,452549.7188,0
31,2750,27346,457424.875,4552466.5,0
31,1040,824,542231.5,442127.2188,0
31,146,178,570870.0,695992.1875,0
31,37508,3276,815662.75,70841.39844,0
31,2542,21294,1680535.625,14091687.0,0
31,2542,23278,1658055.375,15198729.0,0
31,10771,411750,123393.7344,4727647.5,0
31,146,178,520963.4063,635147.1875,0
31,1540,1644,37407.14453,40230.8125,0
31,130,162,483271.3438,602230.4375,0
31,3390,44988,701071.0625,9308245.0,0
31,1540,1644,612221.125,658434.5,0
31,2542,20826,168097.7188,1376923.0,0
31,568,304,9701.303711,5192.24707,0
31,146,178,582834.375,710578.875,0
254,510,268,13918.1582,6792.303711,1
31,320,1878,531211.125,3270828.0,0
31,2438,20826,1596100.5,13652240.0,0
31,2542,21874,1052430.5,9065592.0,0
31,146,178,537753.25,655616.9375,0
31,37268,3380,13807536.0,1246576.625,0
31,1684,10168,12427.73926,76314.58594,0
31,146,178,549905.8125,670433.125,0
31,568,320,712076.875,401170.0625,0
31,2438,16186,1732846.75,11486862.0,0
31,568,304,721117.1875,385950.0625,0
31,2974,30014,1273233.875,12856472.0,0
31,690,1272,1550898.125,3332335.25,0
31,37430,3172,626555.8125,52720.73438,0
31,1580,10168,11523.6084,76378.69531,0
31,1540,1644,853932.625,918391.5,0
31,4648,3080,94397.14063,62720.8125,0
31,130,162,475319.9375,592321.8125,0
31,1540,1644,465412.3438,500543.9063,0
31,2934,3740,9303.960938,11867.56152,0
31,568,312,708082.25,388946.5938,0
31,13558,548216,11300.41699,457812.9375,0
31,130,162,466367.7188,581165.9375,0
31,568,312,691839.25,380024.375,0
254,68199,612,888447.3125,7538.083984,1
31,2854,31444,1398972.875,15427283.0,0
31,1684,10168,12400.35938,76146.45313,0
31,1580,10168,11522.61133,76372.08594,0
31,18526,1060900,5565.825684,319205.0625,0
31,2646,24330,1038914.063,9563801.0,0
31,5160,3080,105482.1094,63128.16016,0
31,146,178,515901.0625,628975.25,0
254,844,268,31193.88281,9193.986328,1
31,146,178,558317.375,680688.3125,0
31,4238,65118,640834.0,9848453.0,0
31,8928,424,421349.5313,18854.26172,0
31,8928,320,297878.4375,9592.756836,0
31,37360,3380,394136.6875,35496.17969,0
31,146,178,548872.1875,669172.9375,0
31,568,304,745569.875,399037.4063,0
31,146,178,554079.6875,675521.8125,0
31,3728,5578,99700.85938,148060.75,0
31,3614,50036,1143132.875,15834352.0,0
31,1564,4208,32591.58789,88579.4375,0
31,37850,3380,1526176.5,135568.8438,0
31,2750,26584,1438394.625,13916790.0,0
31,520,304,1801385.625,1053117.75,0
31,1684,10168,10248.48828,62932.53125,0
0,46,0,0.0,0.0,0
31,6112,201712,27534.09766,912461.1875,0
31,130,162,506822.5938,631578.9375,0
31,568,312,683376.75,375375.9688,0
31,320,1864,45067.09375,275297.5,0
31,3182,38430,733425.375,8857269.0,0
31,536,304,89117.96875,50544.51953,0
31,3926,53634,507056.0938,6929373.0,0
31,3614,49342,491112.9063,6708514.0,0
31,146,178,603305.8125,735537.1875,0
31,3728,5474,83787.35938,121691.1719,0
31,3302,35400,362482.3438,3888548.75,0
31,424,8824,13337.34766,290797.3125,0
31,3920,2456,3621073.25,2268671.25,0
31,7808,15114,1743653.25,3376301.75,0
31,320,1924,45850.68359,289185.5938,0
31,146,178,539242.875,657433.0625,0
31,1580,10168,10693.125,70874.24219,0
31,146,178,570870.0,695992.1875,0
31,1684,10168,12360.41211,75901.14844,0
31,3926,56022,259525.8438,3704568.75,0
31,2750,27294,320123.8438,3179920.75,0
31,2854,31402,685153.375,7545521.5,0
31,2158,2464,102801.0703,117359.1719,0
31,7812,14706,81443.33594,153363.2344,0
31,568,312,723259.75,397283.5313,0
31,8984,7744,3044732.75,2624545.25,0
31,3390,42312,982627.0,12270444.0,0
31,2646,24570,1482565.625,13782178.0,0
62,364,494,3840.72998,5213.279297,1
31,1684,10168,8613.165039,52890.5625,0
31,1684,10168,11261.11523,69150.73438,0
31,48048,82610,93629.875,160999.6563,0
31,1064,2260,1924100.5,4084770.75,0
254,1490,744,6830.708984,3255.337891,0
31,2230,13586,2148084.0,13105792.0,0
31,3302,40478,1294716.875,15881754.0,0
31,146,178,522829.0,637421.6875,0
31,544,304,1891077.625,1056778.625,0
31,3614,45396,837466.8125,10524654.0,0
31,8928,320,130722.3594,4209.72998,0
31,2854,29218,449208.625,4603101.0,0
254,6316,268,94946.82813,3673.245117,1
32,65,162,0.0,360801.7813,0
31,424,8824,369844.25,8063801.0,0
31,2854,30622,1357151.625,14575283.0,0
31,2558,23148,1556092.625,14093397.0,0
31,1580,10168,11532.62988,76438.49219,0
31,520,304,1845062.125,1078651.75,0
31,320,1886,5282.146973,32662.26563,0
31,130,162,495238.125,617142.875,0
31,37210,3380,6169255.0,557844.6875,0
31,146,178,536271.8125,653810.8125,0
31,2934,3742,10149.04395,12952.54981,0
31,146,178,581094.5625,708457.75,0
31,3728,5474,35682.92969,51825.20313,0
31,2974,30612,614265.375,6326111.0,0
31,3598,47394,785920.5,10355319.0,0
254,200,0,80000000.0,0.0,1
31,1191,4168,8040.125,29389.35156,0
31,7812,14870,71665.09375,136448.5625,0
31,3302,40550,1267439.0,15574523.0,0
31,1580,10168,10029.94629,66478.67969,0
31,2974,33882,1066935.25,12161890.0,0
31,4862,77404,114065.9609,1816628.125,0
31,146,178,561538.4375,684615.375,0
31,146,178,539242.875,657433.0625,0
31,1684,10168,10795.08398,66289.0,0
31,1684,10168,12385.27441,76053.82031,0
31,424,8824,2905.47998,63348.85938,0
31,2854,29286,806382.9375,8289397.0,0
31,1476,2988,10516.23731,21831.67578,0
31,37134,3380,11559611.0,1047411.25,0
31,13142,548216,70364.45313,2941298.5,0
31,1580,10168,11536.86523,76466.57031,0
31,2766,28906,1390052.75,14536949.0,0
31,1580,10168,9881.139648,65492.38672,0
31,528,304,87523.48438,50392.30859,0
31,13246,548216,20547.36523,852126.0,0
31,3598,45608,425782.75,5398742.5,0
31,146,178,553554.5,674881.5,0
31,4862,79236,218422.7344,3559995.25,0
31,130,162,488262.9375,608450.75,0
31,146,178,516814.1563,630088.5,0
31,3390,44134,1070868.625,13948305.0,0
31,2158,1918,140195.1406,123526.2188,0
31,320,1866,525590.5,3214566.75,0
31,320,1816,44434.27344,264442.1875,0
31,17538,1087890,58033.23438,3605900.25,0
31,1684,10168,12022.69922,73827.36719,0
31,536,304,1809791.75,1026449.063,0
31,536,304,89315.96875,50656.82031,0
31,568,320,695936.3125,392076.8125,0
31,130,162,546218.5,680672.3125,0
31,568,320,668104.3125,376396.7813,0
31,146,178,517271.9375,630646.625,0
31,7878,283570,32924.72266,1188974.5,0
31,536,304,1255759.5,712221.8125,0
31,1580,10168,11501.99707,76235.45313,0
31,2958,32368,243865.4844,2670230.25,0
31,2558,23002,400216.5625,3601949.0,0
31,3182,39076,423286.875,5201641.0,0
31,2974,30814,1232950.625,12781546.0,0
31,1060,824,494011.1875,394996.0,0
254,564,354,3048.245361,1860.14978,1
31,1580,10168,9952.050781,65962.38281,0
31,1684,10168,10488.77832,64408.07031,0
31,320,1850,7228.597656,43831.83203,0
31,146,178,521894.5313,636282.375,0
31,7116,280832,59576.92188,2360701.75,0
31,2854,29218,623997.75,6394189.0,0
31,1684,10168,9315.817383,57205.31641,0
31,1540,1644,24478.05078,26325.76953,0
31,130,162,506329.0938,630963.9375,0
31,2542,19408,1567127.625,11962386.0,0
31,4014,58418,102403.7656,1490978.125,0
31,1540,1644,45971.70703,49441.87109,0
31,1684,10168,10482.70508,64370.78125,0
31,2646,24330,982269.375,9042354.0,0
31,1580,10168,10489.22559,69522.78906,0
31,3598,45458,1014330.75,12818859.0,0
31,3728,5474,4532706.0,6583216.0,0
31,3752,2456,5710373.0,3738167.25,0
31,536,304,1786666.75,1013333.375,0
31,146,178,557251.9375,679389.375,0
31,14616,17134,81086.85156,95037.39844,0
31,146,178,595918.375,726530.625,0
31,528,304,1731147.625,996721.3125,0
31,130,162,536635.6875,668730.6875,0
31,424,8824,13280.47363,289557.2813,0
31,8928,320,232670.2188,7492.817383,0
31,146,178,563163.0,686595.9375,0
31,146,178,604554.875,737060.0,0
31,2542,23154,1092371.25,9960011.0,0
31,12472,12716,27558.25586,28031.23438,0
31,424,8824,322048.5938,7021701.0,0
31,1920,4416,47104.32422,109139.1484,0
31,8928,424,436084.4063,19513.60742,0
31,8928,320,238185.5156,7670.429688,0
31,2334,15258,832798.3125,5442539.0,0
31,1064,2364,508101.75,1143229.0,0
31,424,8824,43510.76563,948675.4375,0
31,2750,27602,805121.875,8087761.0,0
31,3182,39694,372278.875,4647104.0,0
31,132,164,507692.3125,630769.25,0
31,146,178,396469.7813,483367.25,0
31,568,304,713119.9375,381669.8125,0
31,146,178,534798.5,652014.625,0
31,528,304,1685106.375,970212.75,0
31,146,178,569200.75,693957.125,0
31,8928,320,289337.4375,9317.705078,0
31,3928,2456,6017843.0,3763179.25,0
31,146,178,514084.5,626760.5625,0
31,7816,15474,64689.28125,128110.1484,0
31,320,1860,705183.25,4299769.0,0
31,528,304,1870129.875,1076741.5,0
31,2558,23002,454266.125,4088395.0,0
62,986,86,33936.96484,1775.291382,0
31,146,178,245584.5313,299411.2813,0
31,146,178,542246.9375,661095.625,0
31,146,178,547329.0,667291.5,0
60,264,0,264000000.0,0.0,0
31,17538,1087900,3790.569092,235529.5,0
31,2974,33374,839904.875,9430405.0,0
31,146,178,568093.375,692607.0,0
31,3806,53008,765416.3125,10664147.0,0
31,320,1962,3388.749512,21792.07031,0
31,1042,824,1763170.625,1434509.5,0
31,146,178,558317.375,680688.3125,0
31,3094,33818,547608.8125,5983795.5,0
60,264,0,105600000.0,0.0,0
31,1060,824,230896.0313,184617.2969,0
31,1580,10168,10902.67773,72263.15625,0
31,19150,1072900,10503.04004,589276.3125,0
31,146,178,512730.4375,625109.6875,0
31,568,312,5232.177734,2874.013184,0
31,1580,10168,11136.81641,73815.03125,0
254,114,0,114000000.0,0.0,1
31,130,162,513833.9688,640316.1875,0
31,3182,38534,311636.4375,3776482.5,0
31,2854,30384,916386.3125,9764831.0,0
31,2958,32650,1366670.625,15094704.0,0
31,146,178,553554.5,674881.5,0
31,3806,53914,299646.125,4246226.5,0
29,104,104,424923.375,424923.375,0
31,320,1890,46021.58984,285092.5313,0
31,5928,8010,3022475.5,4079020.75,0
31,146,178,572549.0625,698039.25,0
31,2974,33374,325393.0625,3653495.0,0
31,1684,10168,7190.72168,44155.8125,0
31,3872,2456,4598554.0,2917321.5,0
31,4862,79132,820823.8125,13356964.0,0
254,168,0,336000000.0,0.0,1
31,1470,1728,2126870.0,2431357.75,0
31,146,178,545794.375,665420.5625,0
31,1684,10168,7918.470703,48624.67578,0
31,25368,1094788,9724.59375,420115.75,0
60,264,0,105600000.0,0.0,0
31,1684,10168,11142.64648,68423.26563,0
31,4862,79986,366252.1875,6027573.5,0
31,4688,2768,148755.125,87836.04688,0
31,1580,7488,10024.98438,48568.24609,0
31,2934,3740,7030.546875,8967.733398,0
31,2854,31142,792422.0625,8654770.0,0
31,3390,44134,785609.0,10232734.0,0
31,8928,320,13701302.0,441231.1563,0
31,1064,2260,1221909.25,2594053.0,0
31,2334,16734,1826961.75,13113883.0,0
31,568,320,743455.5,418848.1563,0
31,3640,19084,10881.50195,57194.34766,0
31,2750,24692,506190.8438,4544230.5,0
31,130,162,526849.0625,656535.0,0
31,4272,2976,109234.9844,76315.57813,0
31,7816,16782,75180.39063,161465.2031,0
31,146,178,543255.8125,662325.5625,0
31,1684,10168,11948.2002,73369.89844,0
31,1540,1644,601823.375,647251.875,0
31,146,178,616684.25,751847.9375,0
31,146,178,564796.9375,688588.0625,0
31,3806,51422,344286.5938,4653244.0,0
31,146,178,470588.2188,573730.875,0
254,114,0,152000000.0,0.0,1
31,7816,15296,71635.25,140230.25,0
31,7812,15188,1918296.75,3730626.5,0
31,1684,10168,12428.8252,76321.25781,0
31,3598,49642,1182573.75,16320788.0,0
31,146,178,589303.75,718466.1875,0
31,2158,2478,17531.20508,20124.02734,0
31,4014,61374,438755.8438,6711466.5,0
31,130,162,489181.5938,609595.5,0
31,146,178,598974.375,730256.4375,0
31,2646,26060,494342.25,4874142.0,0
31,2542,21720,874041.4375,7475716.0,0
31,146,178,499999.9688,609589.0,0
31,146,178,546304.9375,666043.0625,0
